title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Procurement Officer,procurement-officer,https://outreachrecruitment.net/jobs/procurement-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T15:05:06Z,https://outreachrecruitment.net/jobs/procurement-officer,https://outreachrecruitment.net/jobs/procurement-officer/,True,,PASS,"Breadcrumbs, Job Postings",
HR Executive,hr-executive-st-julians,https://outreachrecruitment.net/jobs/hr-executive-st-julians,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T18:07:29Z,https://outreachrecruitment.net/jobs/hr-executive-st-julians,https://outreachrecruitment.net/jobs/hr-executive-st-julians/,True,,PASS,"Breadcrumbs, Job Postings",
Operations Supervisor,operations-supervisor,https://outreachrecruitment.net/jobs/operations-supervisor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/operations-supervisor,https://outreachrecruitment.net/jobs/operations-supervisor,True,,,,
Restaurant Supervisor,restaurant-supervisor-2,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:02Z,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,https://outreachrecruitment.net/jobs/restaurant-supervisor-2,True,,,,
Front Office Supervisor,front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-29T00:14:14Z,https://outreachrecruitment.net/jobs/front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,True,,,,
Heavy Equipment Mechanic,heavy-equipment-mechanic-2,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-20T22:44:08Z,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic-2,True,,,,
Spa Receptionist,spa-receptionist,https://outreachrecruitment.net/jobs/spa-receptionist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T00:10:08Z,https://outreachrecruitment.net/jobs/spa-receptionist,https://outreachrecruitment.net/jobs/spa-receptionist/,True,,PASS,"Breadcrumbs, Job Postings",
Spa Sales / Promotional Staff,spa-sales-promotional-staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T01:06:51Z,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff,https://outreachrecruitment.net/jobs/spa-sales-promotional-staff/,True,,PASS,"Breadcrumbs, Job Postings",
Spa Supervisor,spa-supervisor,https://outreachrecruitment.net/jobs/spa-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/spa-supervisor,https://outreachrecruitment.net/jobs/spa-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Legal Intern,legal-intern,https://outreachrecruitment.net/jobs/legal-intern,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T20:39:53Z,https://outreachrecruitment.net/jobs/legal-intern,https://outreachrecruitment.net/jobs/legal-intern/,True,,PASS,"Breadcrumbs, Job Postings",
Accounts Billing Officer,accounts-billing-officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-18T17:33:59Z,https://outreachrecruitment.net/jobs/accounts-billing-officer,https://outreachrecruitment.net/jobs/accounts-billing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Finance Officer,finance-officer,https://outreachrecruitment.net/jobs/finance-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/finance-officer,https://outreachrecruitment.net/jobs/finance-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Learning & Development Executive - Hybrid,learning-development-executive-hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-04T16:22:19Z,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid,https://outreachrecruitment.net/jobs/learning-development-executive-hybrid/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Claims Executive,senior-claims-executive,https://outreachrecruitment.net/jobs/senior-claims-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T09:08:59Z,https://outreachrecruitment.net/jobs/senior-claims-executive,https://outreachrecruitment.net/jobs/senior-claims-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Payment Clearing Specialist,payment-clearing-specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T16:18:08Z,https://outreachrecruitment.net/jobs/payment-clearing-specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Site Coordinator,site-coordinator,https://outreachrecruitment.net/jobs/site-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T21:11:56Z,https://outreachrecruitment.net/jobs/site-coordinator,https://outreachrecruitment.net/jobs/site-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Auto Electrician (Heavy Vehicles),auto-electrician-heavy-vehicles,https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T10:40:58Z,https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles,https://outreachrecruitment.net/jobs/auto-electrician-heavy-vehicles/,True,,PASS,"Breadcrumbs, Job Postings",
Heavy Equipment Mechanic,heavy-equipment-mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T23:17:40Z,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic/,True,,PASS,"Breadcrumbs, Job Postings",
Steel Shutter Installer,steel-shutter-installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/steel-shutter-installer,https://outreachrecruitment.net/jobs/steel-shutter-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Junior Revenue & Accounts Analyst,junior-revenue-accounts-analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-18T16:42:02Z,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst/,True,,PASS,"Breadcrumbs, Job Postings",
Public Area Cleaner,public-area-cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T00:55:47Z,https://outreachrecruitment.net/jobs/public-area-cleaner,https://outreachrecruitment.net/jobs/public-area-cleaner/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef,head-chef-steakhouse,https://outreachrecruitment.net/jobs/head-chef-steakhouse,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-20T14:39:02Z,https://outreachrecruitment.net/jobs/head-chef-steakhouse,https://outreachrecruitment.net/jobs/head-chef-steakhouse/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Waiter / Sommelier,senior-waiter-sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier/,True,,PASS,"Breadcrumbs, Job Postings",
Front Desk Agent,front-desk-agent,https://outreachrecruitment.net/jobs/front-desk-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:01Z,https://outreachrecruitment.net/jobs/front-desk-agent,https://outreachrecruitment.net/jobs/front-desk-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Agent,sales-agent,https://outreachrecruitment.net/jobs/sales-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/sales-agent,https://outreachrecruitment.net/jobs/sales-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Bartender,bartender-2,https://outreachrecruitment.net/jobs/bartender-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-04T07:46:18Z,https://outreachrecruitment.net/jobs/bartender-2,https://outreachrecruitment.net/jobs/bartender-2,True,,,,
Hostess,hostess-2,https://outreachrecruitment.net/jobs/hostess-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/hostess-2,https://outreachrecruitment.net/jobs/hostess-2,True,,,,
Maintenance Technician,maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:50:16Z,https://outreachrecruitment.net/jobs/maintenance-technician-2,https://outreachrecruitment.net/jobs/maintenance-technician-2,True,,,,
Deli Counter Assistant / Salumeria Specialist,deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T03:07:30Z,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist,https://outreachrecruitment.net/jobs/deli-counter-assistant-salumeria-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-24T02:04:21Z,https://outreachrecruitment.net/jobs/chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4/,True,,PASS,"Breadcrumbs, Job Postings",
Baristas,baristas,https://outreachrecruitment.net/jobs/baristas,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-15T19:43:03Z,https://outreachrecruitment.net/jobs/baristas,https://outreachrecruitment.net/jobs/baristas/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T00:17:16Z,https://outreachrecruitment.net/jobs/kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper/,True,,PASS,"Breadcrumbs, Job Postings",
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler/,True,,PASS,"Breadcrumbs, Job Postings",
Fleet Mechanical Superintendent,fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:04Z,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent,https://outreachrecruitment.net/jobs/fleet-mechanical-superintendent/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T22:01:58Z,https://outreachrecruitment.net/jobs/customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Agent,customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/customer-care-agent,https://outreachrecruitment.net/jobs/customer-care-agent/,True,,PASS,"Breadcrumbs, Job Postings",
HVAC Technician,hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-09T22:38:26Z,https://outreachrecruitment.net/jobs/hvac-technician,https://outreachrecruitment.net/jobs/hvac-technician,True,,,,
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/delivery-man,https://outreachrecruitment.net/jobs/delivery-man,True,,,,
Head of HVAC Technicians,head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,https://outreachrecruitment.net/jobs/head-of-hvac-technicians,True,,,,
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T12:55:07Z,https://outreachrecruitment.net/jobs/general-labourer,https://outreachrecruitment.net/jobs/general-labourer,True,,,,
Tank Cleaner,tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-15T21:06:26Z,https://outreachrecruitment.net/jobs/tank-cleaner,https://outreachrecruitment.net/jobs/tank-cleaner,True,,,,
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T01:07:19Z,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,True,,,,
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,True,,,,
Marine Carpenter,marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T01:07:19Z,https://outreachrecruitment.net/jobs/marine-carpenter,https://outreachrecruitment.net/jobs/marine-carpenter,True,,,,
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T05:44:17Z,https://outreachrecruitment.net/jobs/electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,True,,,,
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:08Z,https://outreachrecruitment.net/jobs/commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,True,,,,
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers/,True,,PASS,"Breadcrumbs, Job Postings",
Purchasing Manager,purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/purchasing-manager,https://outreachrecruitment.net/jobs/purchasing-manager,True,,,,
Quality Engineer,quality-engineer,https://outreachrecruitment.net/jobs/quality-engineer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-28T23:43:42Z,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta,https://outreachrecruitment.net/jobs/quality-engineer-marine-malta/,True,,,,
Marine Turner,marine-turner,https://outreachrecruitment.net/jobs/marine-turner,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-12T02:38:05Z,https://outreachrecruitment.net/jobs/marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,True,,,,
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,True,,,,
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:08Z,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta/,True,,,,
Crew Concierge,crew-concierge,https://outreachrecruitment.net/jobs/crew-concierge,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:49:13Z,https://outreachrecruitment.net/jobs/crew-concierge-malta,https://outreachrecruitment.net/jobs/crew-concierge-malta/,True,,,,
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-24T11:38:00Z,https://outreachrecruitment.net/jobs/payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,True,,,,
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T16:40:46Z,https://outreachrecruitment.net/jobs/client-accountant-2,https://outreachrecruitment.net/jobs/client-accountant-2/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-14T20:40:58Z,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Application Developer (Drupal),application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal/,True,,PASS,"Breadcrumbs, Job Postings",
"Fleet, Tools and Facility Manager",fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T01:58:56Z,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager,https://outreachrecruitment.net/jobs/fleet-tools-facility-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T12:08:03Z,https://outreachrecruitment.net/jobs/plumber,https://outreachrecruitment.net/jobs/plumber/,True,,PASS,"Breadcrumbs, Job Postings",
Welder,welder,https://outreachrecruitment.net/jobs/welder,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/welder,https://outreachrecruitment.net/jobs/welder/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-07T10:18:04Z,https://outreachrecruitment.net/jobs/sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-14T06:33:14Z,https://outreachrecruitment.net/jobs/maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T14:28:09Z,https://outreachrecruitment.net/jobs/assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T19:13:01Z,https://outreachrecruitment.net/jobs/customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent/,True,,PASS,"Breadcrumbs, Job Postings",
