title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,0,2,0.0,12.0,kitchen assistant part time,Kitchen Helpers in Gozo jobs in Malta,False,kitchen assistant part time; kitchen helper malta,
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,0,0,0,0,,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,False,,
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,0,12,0.0,30.0,finance associate,Finance Associate jobs in Malta,False,finance associate; finance recruitment agency malta,
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,0,11,0.0,6.9,carpenter jobs in malta,Skilled Carpenters jobs in Malta,False,carpenter jobs in malta,
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,200,True,0,0,0,0,,Delivery Person with Driving Licence C1 jobs in Malta,False,,
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,0,0,0,0,,Real Estate Managers jobs in Malta,False,,
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,0,15,0.0,35.1,insurance recruitment agency malta,Commercial Insurance Associate jobs in Malta,False,insurance recruitment agency malta,
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,0,0,0,0,,Servers in Gozo jobs in Malta,False,,
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,0,6,0.0,6.5,malta aluminium fabrication vacancy,Aluminum Install and Fabrication Foreman jobs in Malta,False,malta aluminium fabrication vacancy,
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,0,0,0,0,,Bricklayers jobs in Malta,False,,
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,0,0,0,0,,Audit Senior jobs in Malta,False,,
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,0,0,0,0,,Product Owner - Hybrid jobs in Malta,False,,
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,0,0,0,0,,Steel Shutterers & Steel Fixers jobs in Malta,False,,
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,0,0,0,0,,Volvo Penta Mechanic jobs in Malta,False,,
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,0,0,0,0,,Sign Assembler & Installer jobs in Malta,False,,
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,0,2,0.0,36.0,waiter jobs in malta for foreigners,Waiters jobs in Malta,False,waiter jobs in malta for foreigners,
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,0,0,0,0,,Senior Sales Assistant - Maltese Speaking jobs in Malta,False,,
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,0,4,0.0,7.2,hotel porter job description,Hotel Porter jobs in Malta,True,hotel porter job description; hotel porter jobs; porter job,
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,0,0,0,0,,Boat Maintenance jobs in Malta,False,,
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,0,1,0.0,6.0,hybrid jobs,First Line Support - Hybrid jobs in Malta,False,hybrid jobs,
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,0,0,0,0,,Semi-Senior Accountant jobs in Malta,False,,
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,0,0,0,0,,Sales Executive jobs in Malta,False,,
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,0,0,0,0,,Housekeeper jobs in Malta,False,,
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,0,0,0,0,,Chef de Partie jobs in Malta,False,,
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,0,1,0.0,21.0,barista,Barista jobs in Malta,False,barista,
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,0,0,0,0,,Sales Executive jobs in Malta,False,,
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,0,0,0,0,,IT Support Executive jobs in Malta,False,,
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,0,0,0,0,,Structural Engineer jobs in Malta,False,,
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,0,0,0,0,,Quantity surveyor jobs in Malta,False,,
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,0,0,0,0,,Accounts Senior jobs in Malta,False,,
